lng;lat;h;name;year
7.595940;51.969210;107;GEO1;2014
7.5959400243;51.9692100003;107.0029;GEO1;2008
7.5959327770;51.9692094341;106.9247;GEO1;1988
29.004432;41.020935;37.3;MAIDEN;2014
29.0044320105;41.0209350026;37.3032;MAIDEN;2008
29.0044267057;41.0209352612;37.1042;MAIDEN;1988
